player_id,team_id,season_id,minutes,goals,xg,assists
player_abdoul_kader_bamba_e46e58d0e2,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,1469,1,1.9186603985726833,3
player_abdoul_kader_bamba_e46e58d0e2,team_nantes_68b1135178,FRA_1_ligue_1__2020_2021,881,3,1.9693229980766773,1
player_abdoul_kader_bamba_e46e58d0e2,team_nantes_68b1135178,FRA_1_ligue_1__2022_2023,77,0,0.09232480078935623,0
player_abdoul_kader_bamba_e46e58d0e2,team_nantes_68b1135178,FRA_1_ligue_1__2023_2024,542,2,2.077591747045517,1
player_abdoul_kon_cb43180b8f,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,202,0,0.0,0
player_abdoulaye_bamba_d9ccbdf627,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,551,0,0.01857450045645237,0
player_abdoulaye_bamba_d9ccbdf627,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,1356,0,0.05586709827184677,0
player_abdoulaye_bamba_d9ccbdf627,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,1346,0,0.0,0
player_abdoulaye_diaby_1b1b432770,team_getafe_c767979c04,ESP_1_la_liga__2020_2021,16,0,0.3757320046424866,0
player_abdoulaye_doucour_8a9597fb92,team_everton_72c5bde9f2,ENG_1_premier_league__2020_2021,2468,2,2.369523380883038,3
player_abdoulaye_doucour_8a9597fb92,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,1519,5,3.2140165455639362,2
player_abdoulaye_doucour_8a9597fb92,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,2678,7,10.20444649644196,1
player_abdoulaye_doucour_8a9597fb92,team_watford_377b643aae,ENG_1_premier_league__2019_2020,3189,4,5.280910023488104,2
player_abdoulaye_sidib_0136a447d2,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2020_2021,8,0,0.0,0
player_abdoulaye_sylla_0d189981d8,team_nantes_68b1135178,FRA_1_ligue_1__2020_2021,7,0,0.0,0
player_abdoulaye_tour_103ce7ef56,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,2314,2,2.778659758158028,0
player_abdoulaye_tour_103ce7ef56,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,2223,3,2.5462184227071702,0
player_abdoulaye_tour_103ce7ef56,team_nantes_68b1135178,FRA_1_ligue_1__2020_2021,1685,2,2.3696448020637035,2
player_abdu_cont_f488362256,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,1317,1,0.5667072907090187,2
player_abdul_mumin_ff47fcd18e,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2022_2023,900,0,0.30585160106420517,0
player_abdul_mumin_ff47fcd18e,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2023_2024,1698,1,0.6516401516273618,0
player_abdul_rahman_baba_71a47e3603,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,108,0,0.043996501713991165,0
player_abduqodir_khusanov_3f4644154e,team_lens_45d27f9672,FRA_1_ligue_1__2023_2024,819,0,0.19425269588828087,0
player_ablie_jallow_f39ccfc303,team_metz_fb742cb62b,FRA_1_ligue_1__2023_2024,924,3,2.1019286774098873,2
player_abner_b4b02d04d4,team_real_betis_c9565d92f6,ESP_1_la_liga__2022_2023,603,0,1.8194233188405633,0
player_abner_b4b02d04d4,team_real_betis_c9565d92f6,ESP_1_la_liga__2023_2024,1384,0,0.17782322317361832,1
player_abou_ouattara_4b2b14c828,team_lille_1d21560347,FRA_1_ligue_1__2019_2020,7,0,0.0,0
player_aboubacar_ali_abdallah_ec3d8b41f6,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,107,0,0.16119401156902313,1
player_aboubacar_l_9301be0dc3,team_metz_fb742cb62b,FRA_1_ligue_1__2023_2024,191,0,0.049072057008743286,0
player_aboubakar_kamara_ce103e0340,team_dijon_3e76448c3a,FRA_1_ligue_1__2020_2021,567,1,1.169970067217946,0
player_aboubakar_kamara_ce103e0340,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,303,0,0.6549197994172573,0
player_achraf_dari_37b5f07e7b,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2022_2023,1319,1,0.4555711969733238,0
player_achraf_dari_37b5f07e7b,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2023_2024,117,0,0.04746658727526665,0
player_achraf_hakimi_3283229b3f,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2019_2020,2709,5,5.067437727935612,10
player_achraf_hakimi_3283229b3f,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,2674,7,5.093554675579071,8
player_achraf_hakimi_3283229b3f,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2022_2023,2049,5,3.236407494172454,3
player_achraf_hakimi_3283229b3f,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2023_2024,1933,4,3.9934143386781216,5
player_adam_armstrong_eac88235c0,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,1333,2,2.4375014984980226,1
player_adam_bodzek_f5393e0f09,team_fortuna_duesseldorf_bec1bc1682,GER_1_bundesliga__2019_2020,2023,0,0.6979128066450357,0
player_adam_buksa_734947fa98,team_lens_45d27f9672,FRA_1_ligue_1__2022_2023,87,0,0.0,0
player_adam_forshaw_96cc11a975,team_leeds_2307128583,ENG_1_premier_league__2022_2023,470,0,0.01066362950950861,0
player_adam_hlozek_1bde9c04e9,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2022_2023,1291,5,2.6669578161090612,3
player_adam_hlozek_1bde9c04e9,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2023_2024,429,2,3.0488786585628986,3
player_adam_idah_260eca2ca7,team_norwich_1690bb6abe,ENG_1_premier_league__2019_2020,197,0,0.826487498357892,0
player_adam_lallana_e6bcb440f8,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,1572,1,1.6143054887652397,1
player_adam_lallana_e6bcb440f8,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,742,2,1.1926603838801384,1
player_adam_lallana_e6bcb440f8,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,875,0,0.7641588356345892,1
player_adam_lallana_e6bcb440f8,team_liverpool_068942c83f,ENG_1_premier_league__2019_2020,362,1,0.8086851164698601,1
player_adam_marusic_c0d3ca5c83,team_lazio_410ff625c3,ITA_1_serie_a__2019_2020,939,2,1.80463607609272,1
player_adam_marusic_c0d3ca5c83,team_lazio_410ff625c3,ITA_1_serie_a__2020_2021,2963,2,2.1827358547598124,3
player_adam_marusic_c0d3ca5c83,team_lazio_410ff625c3,ITA_1_serie_a__2022_2023,2776,0,0.9903630316257477,2
player_adam_marusic_c0d3ca5c83,team_lazio_410ff625c3,ITA_1_serie_a__2023_2024,3120,1,0.7665141485631466,0
player_adam_masina_214f90064a,team_torino_4e1e0fd450,ITA_1_serie_a__2023_2024,1081,0,0.22053740173578262,0
player_adam_masina_214f90064a,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,781,2,0.07026657462120056,0
player_adam_masina_214f90064a,team_watford_377b643aae,ENG_1_premier_league__2019_2020,1818,1,0.8492826214060187,0
player_adam_obert_bcbcf57401,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,929,0,0.12567837722599506,0
player_adam_ounas_e81acf157d,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,1531,4,3.41816533356905,3
player_adam_ounas_e81acf157d,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,1071,1,2.6848178654909134,1
player_adam_ounas_e81acf157d,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,388,1,0.6189610250294209,0
player_adam_ounas_e81acf157d,team_napoli_3bc33adbb7,ITA_1_serie_a__2022_2023,7,0,0.042177099734544754,0
player_adam_ounas_e81acf157d,team_nice_5929e58a5a,FRA_1_ligue_1__2019_2020,1139,2,2.1133586205542088,4
player_adam_smith_6d50898c1e,team_bournemouth_e89ee1adee,ENG_1_premier_league__2019_2020,2078,0,0.6926139984279871,1
player_adam_smith_6d50898c1e,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,2957,0,0.9768042117357254,1
player_adam_smith_6d50898c1e,team_bournemouth_e89ee1adee,ENG_1_premier_league__2023_2024,2185,0,0.03963742405176163,2
player_adam_webster_c8b6d9db54,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,2668,3,1.5777925020083785,1
player_adam_webster_c8b6d9db54,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,2596,1,1.2729560993611813,0
player_adam_webster_c8b6d9db54,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,2000,0,1.5340027026832104,0
player_adam_webster_c8b6d9db54,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,1146,0,0.4553392454981804,0
player_adam_wharton_63e9ea5324,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2023_2024,1333,0,0.35551161505281925,3
player_adama_bojang_9d2d6c6aba,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,59,0,0.8690661787986755,0
player_adama_soumaoro_ed213a547b,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,1752,1,1.278953162021935,0
player_adama_soumaoro_ed213a547b,team_bologna_6dbd74d7cc,ITA_1_serie_a__2022_2023,1880,0,0.1942603960633278,0
player_adama_soumaoro_ed213a547b,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,638,1,0.5974389910697937,0
player_adama_soumaoro_ed213a547b,team_lille_1d21560347,FRA_1_ligue_1__2019_2020,412,1,1.231623962521553,0
player_adama_soumaoro_ed213a547b,team_lille_1d21560347,FRA_1_ligue_1__2020_2021,140,0,0.06297280080616474,0
player_adama_traor_00f1fc9bba,team_fulham_120826eebd,ENG_1_premier_league__2023_2024,310,2,1.4920614697039127,3
player_adama_traor_00f1fc9bba,team_metz_fb742cb62b,FRA_1_ligue_1__2019_2020,1042,1,1.3617981765419245,4
player_adama_traor_00f1fc9bba,team_wolverhampton_wanderers_0429a01c70,ENG_1_premier_league__2019_2020,2596,4,3.707336662337184,9
player_adama_traor_00f1fc9bba,team_wolverhampton_wanderers_0429a01c70,ENG_1_premier_league__2020_2021,2630,2,2.0761523256078362,2
player_adama_traor_00f1fc9bba,team_wolverhampton_wanderers_0429a01c70,ENG_1_premier_league__2022_2023,1452,2,1.420078607276082,1
player_adel_mahamoud_ac69deac71,team_nantes_68b1135178,FRA_1_ligue_1__2023_2024,5,0,0.0,0
player_ademola_lookman_c3c5dca647,team_atalanta_f7d4dba742,ITA_1_serie_a__2022_2023,1745,13,10.577641425654292,6
player_ademola_lookman_c3c5dca647,team_atalanta_f7d4dba742,ITA_1_serie_a__2023_2024,1930,11,11.020978674292564,7
player_ademola_lookman_c3c5dca647,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,2765,4,6.251115549355745,4
player_ademola_lookman_c3c5dca647,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2019_2020,281,0,1.1853204872459173,0
player_adil_aouchiche_de5b818b3e,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,227,0,0.4843624960631132,0
player_adil_aouchiche_de5b818b3e,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,67,0,0.0,0
player_adil_aouchiche_de5b818b3e,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2020_2021,1770,2,3.042486011981964,5
player_adil_rami_98b2e5981e,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,1608,0,0.5397226470522583,1
player_adil_taoui_f5779d6200,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,19,0,0.06374979764223099,0
player_adilson_malanda_aa64210ade,team_nimes_74f158a783,FRA_1_ligue_1__2020_2021,16,0,0.0,0
player_admir_mehmedi_cd47f0ceb9,team_wolfsburg_e0c095c9b2,GER_1_bundesliga__2019_2020,1206,2,1.5366615043021739,2
player_admir_mehmedi_cd47f0ceb9,team_wolfsburg_e0c095c9b2,GER_1_bundesliga__2020_2021,814,0,0.35131360962986946,2
player_adnan_januzaj_bc70be02c0,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2019_2020,1167,4,2.152903227135539,3
player_adnan_januzaj_bc70be02c0,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2020_2021,1011,4,5.249633189290762,4
player_adnan_januzaj_bc70be02c0,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,48,0,0.0,0
player_adnan_januzaj_bc70be02c0,team_sevilla_8cd9978fe7,ESP_1_la_liga__2023_2024,174,0,0.4951215237379074,0
player_ado_onaiwu_5318d79ba4,team_toulouse_452c3c4bde,FRA_1_ligue_1__2022_2023,1051,2,1.5667693093419075,1
player_adolfo_gaich_d25f3ef993,team_benevento_98c0a6ad69,ITA_1_serie_a__2020_2021,771,2,2.716556226834655,0
player_adolfo_gaich_d25f3ef993,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,733,2,2.92927485704422,0
player_adri_alti_7125011f3a,team_villarreal_5c6948b2f2,ESP_1_la_liga__2023_2024,792,0,0.017201567068696022,0
player_adri_guerrero_3321969570,team_valencia_b0b29f110c,ESP_1_la_liga__2019_2020,125,0,0.0,0
player_adri_pedrosa_9a3fb33d7c,team_espanyol_77f416cfd1,ESP_1_la_liga__2019_2020,1069,1,1.373477816581726,0
player_adri_pedrosa_9a3fb33d7c,team_espanyol_77f416cfd1,ESP_1_la_liga__2022_2023,215,0,0.05103731155395508,0
player_adri_pedrosa_9a3fb33d7c,team_sevilla_8cd9978fe7,ESP_1_la_liga__2023_2024,1705,1,0.676932604983449,4
player_adrian_beck_a9d9035067,team_fc_heidenheim_9499a93947,GER_1_bundesliga__2023_2024,982,1,0.9925451297312975,1
player_adrian_grbic_ef0c7e6291,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,926,4,6.4714377745985985,0
player_adrian_grbic_ef0c7e6291,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,19,0,0.11924359947443008,0
player_adrian_grbic_ef0c7e6291,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,28,0,0.11221704632043839,0
player_adrian_mariappa_dc03570319,team_watford_377b643aae,ENG_1_premier_league__2019_2020,1503,0,0.16716579720377922,0
player_adrien_hunou_c731124f6f,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,2266,4,7.900811223313212,1
player_adrien_hunou_c731124f6f,team_rennes_5a02bece29,FRA_1_ligue_1__2019_2020,1203,8,8.382852725684643,1
player_adrien_hunou_c731124f6f,team_rennes_5a02bece29,FRA_1_ligue_1__2020_2021,560,4,4.332701705396175,0
player_adrien_lebeau_0fce11b566,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2023_2024,34,0,0.054343704134225845,1
player_adrien_lebeau_0fce11b566,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2019_2020,7,0,0.0,0
player_adrien_louveau_174f538051,team_lens_45d27f9672,FRA_1_ligue_1__2020_2021,5,0,0.0,0
player_adrien_rabiot_bd23e27599,team_juventus_0015d0367e,ITA_1_serie_a__2019_2020,1912,1,1.5950316237285733,1
player_adrien_rabiot_bd23e27599,team_juventus_0015d0367e,ITA_1_serie_a__2020_2021,2310,4,2.824279290623963,2
player_adrien_rabiot_bd23e27599,team_juventus_0015d0367e,ITA_1_serie_a__2022_2023,2756,8,7.234948273748159,4
player_adrien_rabiot_bd23e27599,team_juventus_0015d0367e,ITA_1_serie_a__2023_2024,2650,5,3.885295913554728,3
player_adrien_silva_fabbf43c81,team_monaco_362728d1f1,FRA_1_ligue_1__2019_2020,1206,0,0.5691294902935624,2
player_adrien_silva_fabbf43c81,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2020_2021,1612,1,0.4733195062726736,1
player_adrien_tameze_b68157c2ec,team_atalanta_f7d4dba742,ITA_1_serie_a__2019_2020,201,0,0.0,0
player_adrien_tameze_b68157c2ec,team_nice_5929e58a5a,FRA_1_ligue_1__2019_2020,523,1,0.8436208982020617,0
player_adrien_tameze_b68157c2ec,team_torino_4e1e0fd450,ITA_1_serie_a__2023_2024,2171,0,0.4694110434502363,2
player_adrien_tameze_b68157c2ec,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,2334,1,1.4005271373316646,0
player_adrien_tameze_b68157c2ec,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,3060,0,1.4208861012011766,0
player_adrien_thomasson_9161881228,team_lens_45d27f9672,FRA_1_ligue_1__2022_2023,2235,5,6.6203934559598565,7
player_adrien_thomasson_9161881228,team_lens_45d27f9672,FRA_1_ligue_1__2023_2024,1186,1,4.732723202556372,2
player_adrien_thomasson_9161881228,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2019_2020,2089,7,4.978202756494284,1
player_adrien_thomasson_9161881228,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2020_2021,2651,5,6.335712505504489,1
player_adrien_truffert_fa47c80541,team_rennes_5a02bece29,FRA_1_ligue_1__2020_2021,1968,1,0.9464823007583618,3
player_adrien_truffert_fa47c80541,team_rennes_5a02bece29,FRA_1_ligue_1__2022_2023,1970,0,0.4528154004365206,6
player_adrien_truffert_fa47c80541,team_rennes_5a02bece29,FRA_1_ligue_1__2023_2024,2145,1,1.2452726271003485,2
player_adrin_2cfb0b7d36,team_liverpool_068942c83f,ENG_1_premier_league__2019_2020,873,0,0.0,0
player_adrin_2cfb0b7d36,team_liverpool_068942c83f,ENG_1_premier_league__2020_2021,270,0,0.0,0
player_adrin_2cfb0b7d36,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2019_2020,1475,2,3.0722783217206597,0
player_adrin_2cfb0b7d36,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2020_2021,468,1,1.4371745809912682,1
player_adrin_cubas_36e3c053de,team_nimes_74f158a783,FRA_1_ligue_1__2020_2021,2270,1,0.350210502743721,0
player_adrin_embarba_e011887fad,team_almeria_56e639bbeb,ESP_1_la_liga__2022_2023,1536,4,3.9514055643230677,3
player_adrin_embarba_e011887fad,team_almeria_56e639bbeb,ESP_1_la_liga__2023_2024,2525,3,4.703754590824246,2
player_adrin_embarba_e011887fad,team_espanyol_77f416cfd1,ESP_1_la_liga__2019_2020,1413,2,3.419354222714901,4
player_adrin_marn_0c9e4eda07,team_alaves_44334a6781,ESP_1_la_liga__2019_2020,850,0,0.8309203051030636,0
player_adrin_marn_0c9e4eda07,team_alaves_44334a6781,ESP_1_la_liga__2020_2021,353,0,0.1613839976489544,1
player_adrin_ramos_39fe842915,team_granada_2381d9d7fb,ESP_1_la_liga__2019_2020,208,0,0.2909514978528023,0
player_adryelson_166ecaf258,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,3,0,0.0,0
player_adson_cfb80c77ca,team_nantes_68b1135178,FRA_1_ligue_1__2023_2024,220,0,0.2717675641179085,0
player_aduriz_fffcb75990,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2019_2020,180,1,1.289572425186634,0
player_agustn_lvarez_martnez_5a14ec7883,team_sassuolo_217a8f4c16,ITA_1_serie_a__2022_2023,322,1,1.2612699996680021,1
player_agustn_marchesn_1142a8dbc7,team_celta_vigo_7fb9823827,ESP_1_la_liga__2022_2023,1710,0,0.0,0
player_agustn_martegani_fbd057b703,team_salernitana_53606f91ea,ITA_1_serie_a__2023_2024,717,1,0.7115944735705853,0
player_agustn_rogel_50feba2d52,team_hertha_berlin_7682f073ec,GER_1_bundesliga__2022_2023,1416,0,0.8356790170073509,1
player_agustn_rogel_50feba2d52,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,859,0,0.28136339597404003,0
player_ahmad_toure_ngouyamsa_nounchili_c618991738,team_dijon_3e76448c3a,FRA_1_ligue_1__2019_2020,55,0,0.0,0
player_ahmad_toure_ngouyamsa_nounchili_c618991738,team_dijon_3e76448c3a,FRA_1_ligue_1__2020_2021,158,0,0.0,0
player_ahmadou_bamba_dieng_886d00aa3a,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,922,4,6.515948306769133,0
player_ahmadou_bamba_dieng_886d00aa3a,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,530,4,3.5050003714859486,1
player_ahmadou_bamba_dieng_886d00aa3a,team_marseille_0880863af5,FRA_1_ligue_1__2020_2021,125,0,0.14754299819469452,0
player_ahmed_benali_708aa1f3e3,team_crotone_ea57201445,ITA_1_serie_a__2020_2021,1220,0,0.8533948063850403,1
player_ahmed_elmohamady_8cee1e1d0f,team_aston_villa_e14f25aaca,ENG_1_premier_league__2019_2020,1007,1,0.19573410134762526,1
player_ahmed_elmohamady_8cee1e1d0f,team_aston_villa_e14f25aaca,ENG_1_premier_league__2020_2021,823,0,0.34127279929816723,0
